"truth_form","rep","tv"
"rate_state",8,0.0113154956680133
"rate_state",9,0.0128383737514368
"rate_state",10,0.00438625018198896
"rate_state",11,0.0400096552851947
"rate_state",12,0.0277757205689467
"rate_state",13,0.00682473769057609
"rate_state",14,0.0175756730145584
"rate_state",15,0.031484040904938
"rate_state",16,0.0106081119265455
"rate_state",17,0.0102394644798809
"rate_state",18,0.0124372507941688
"rate_state",19,0.0114802460645501
"rate_state",20,0.00550034195681362
"rate_state",21,0.0146932969619321
"rate_state",22,0.0214488060239327
"rate_state",23,0.0141857610130856
"rate_state",24,0.00586541884462195
"rate_state",25,0.0195262025436339
"rate_state",26,0.00670883303568015
"rate_state",27,0.00741493707921387
"rate_state",28,0.00898522609972143
"rate_state",29,0.0253051416913556
"rate_state",30,0.0125636008228532
"rate_state",31,0.00373106255483959
"rate_state",32,0.0201963753255864
"rate_state",33,0.00549061796611798
"rate_state",34,0.0136341514089056
"rate_state",35,0.017026868667915
"rate_state",36,0.000723839926258492
"rate_state",37,0.0207920318789889
"rate_state",38,0.0144541660746658
"rate_state",39,0.00545451585468039
"rate_state",40,0.0169982626992373
"rate_state",41,0.0147150634436907
"rate_state",42,0.0108495098151684
"rate_state",43,0.00804284023317055
"rate_state",44,0.00839317607711743
"rate_state",45,0.0160529546431237
"rate_state",46,0.0105308701021146
"rate_state",47,0.00686653799446412
"rate_state",48,0.0354912781428927
"rate_state",49,0.0110589023240545
"rate_state",50,0.0218280494505319
"rate_state",51,0.00564985896689894
"rate_state",52,0.0203031541943967
"rate_state",53,0.00476052685635768
"rate_state",54,0.0151249991046368
"rate_state",55,0.0135464561529223
"rate_state",56,0.00583989333198672
"rate_state",57,0.00320893606130864
"rate_state",58,0.022098918635474
"rate_state",59,0.0138636693029115
"rate_state",60,0.0104687211563619
"rate_state",61,0.0177301364842989
"rate_state",62,0.00860482518545656
"rate_state",63,0.0134678209930562
"rate_state",64,0.00386436298982685
"rate_state",65,0.0107986864759678
"rate_state",66,0.00565462012463454
"rate_state",67,0.00274297165669305
"rate_state",68,0.0126286052465086
"rate_state",69,0.0167722418067307
"rate_state",70,0.00713302616741052
"rate_state",71,0.0114085672530728
"rate_state",72,0.0141723022569052
"rate_state",73,0.011707867778543
"rate_state",74,0.0255246313485929
"rate_state",75,0.00927152253376038
"rate_state",76,0.0141568678052309
"rate_state",77,0.0206772534996353
"rate_state",78,0.0154355440099301
"rate_state",79,0.0129458447166803
"rate_state",80,0.001172518277381
"rate_state",81,0.0238000257698309
"rate_state",82,0.025185909258021
"rate_state",83,0.00410116659346891
"rate_state",84,0.014387686006908
"rate_state",85,0.0156472170346977
"rate_state",86,0.0226654026248707
"rate_state",87,0.00742436005162378
"rate_state",88,0.011722870608242
"rate_state",89,0.01376660635715
"rate_state",90,0.0111178196197753
"rate_state",91,0.0235015112844556
"rate_state",92,0.031090903282492
"rate_state",93,0.0219841469015809
"rate_state",94,0.0139106831258438
"rate_state",95,0.00266841298953595
"rate_state",96,0.015267351930906
"rate_state",97,0.00623943702626724
"rate_state",98,0.0087573136682467
"rate_state",99,0.0269080384116831
"rate_state",100,0.00462852467435628
