"truth_kernel","fitted_kernel","rep","catalogue_seed","fit_seed","n_fit","runtime_minutes","fit_status","converged","hit_max","inla_failure","nan_inf_logl","vb_aborted","n_iter","min_sd","degenerate","status","error","file"
"ou","ou",96,1096,1000286,2943,3.03615169922511,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,31,0.00679066549523548,FALSE,"fitted",NA,"rep_0096_fit_ou.rds"
"ou","mse",96,1096,1000287,2943,5.52912080287933,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,44,0.0068011075805827,FALSE,"fitted",NA,"rep_0096_fit_mse.rds"
"ou","rate_state",96,1096,1000288,2943,4.33742307027181,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,38,0.0069571201459526,FALSE,"fitted",NA,"rep_0096_fit_rate_state.rds"
"ou","ou",97,1097,1000289,5210,4.11354411840439,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,36,0.00504378226377031,FALSE,"fitted",NA,"rep_0097_fit_ou.rds"
"ou","mse",97,1097,1000290,5210,10.2818537314733,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,39,0.00504651672565501,FALSE,"fitted",NA,"rep_0097_fit_mse.rds"
"ou","rate_state",97,1097,1000291,5210,10.0027088324229,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,58,0.00508137675077899,FALSE,"fitted",NA,"rep_0097_fit_rate_state.rds"
"ou","ou",98,1098,1000292,1605,0.558723731835683,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,21,0.00898033523965398,FALSE,"fitted",NA,"rep_0098_fit_ou.rds"
"ou","mse",98,1098,1000293,1605,1.35967263380686,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,35,0.00905046111740855,FALSE,"fitted",NA,"rep_0098_fit_mse.rds"
"ou","rate_state",98,1098,1000294,1605,1.0029257496198,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,29,0.00923687137146978,FALSE,"fitted",NA,"rep_0098_fit_rate_state.rds"
"ou","ou",99,1099,1000295,1867,1.40376979907354,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,22,0.00824560686703709,FALSE,"fitted",NA,"rep_0099_fit_ou.rds"
"ou","mse",99,1099,1000296,1867,3.02322593530019,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,42,0.00829883622681869,FALSE,"fitted",NA,"rep_0099_fit_mse.rds"
"ou","rate_state",99,1099,1000297,1867,1.23206628163656,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,19,0.00843491657585661,FALSE,"fitted",NA,"rep_0099_fit_rate_state.rds"
"ou","ou",100,1100,1000298,1995,1.45588691631953,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,21,0.0081590528708835,FALSE,"fitted",NA,"rep_0100_fit_ou.rds"
"ou","mse",100,1100,1000299,1995,3.95472351710002,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,52,0.00819160302290021,FALSE,"fitted",NA,"rep_0100_fit_mse.rds"
"ou","rate_state",100,1100,1000300,1995,2.10763030052185,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,35,0.00839784874398887,FALSE,"fitted",NA,"rep_0100_fit_rate_state.rds"
"mse","ou",1,2001,1000301,2682,2.67297536532084,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,27,0.00661347391935027,FALSE,"existing",NA,"rep_0001_fit_ou.rds"
"mse","mse",1,2001,1000302,2682,2.39712423483531,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,30,0.00663094089812026,FALSE,"existing",NA,"rep_0001_fit_mse.rds"
"mse","rate_state",1,2001,1000303,2682,10.2160505175591,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,3.54846225429017e-95,TRUE,"existing",NA,"rep_0001_fit_rate_state.rds"
"mse","ou",2,2002,1000304,3492,4.62924948136012,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,38,0.00602980468454616,FALSE,"existing",NA,"rep_0002_fit_ou.rds"
"mse","mse",2,2002,1000305,3492,7.06633520126343,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,42,0.00593731663222244,FALSE,"existing",NA,"rep_0002_fit_mse.rds"
"mse","rate_state",2,2002,1000306,3492,3.11542663574219,"inla_failure",FALSE,FALSE,TRUE,FALSE,FALSE,20,6.78994652957056e-54,TRUE,"existing",NA,"rep_0002_fit_rate_state.rds"
"mse","ou",3,2003,1000307,2200,1.847261150678,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,23,0.0078343472442638,FALSE,"existing",NA,"rep_0003_fit_ou.rds"
"mse","mse",3,2003,1000308,2200,1.87036163409551,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,30,0.00788325328921644,FALSE,"existing",NA,"rep_0003_fit_mse.rds"
"mse","rate_state",3,2003,1000309,2200,7.34005403518677,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.0080653276425166,FALSE,"existing",NA,"rep_0003_fit_rate_state.rds"
"mse","ou",4,2004,1000310,1515,1.09672027031581,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,20,0.0089638903479248,FALSE,"existing",NA,"rep_0004_fit_ou.rds"
"mse","mse",4,2004,1000311,1515,1.40530358552933,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,21,0.00900087566716833,FALSE,"existing",NA,"rep_0004_fit_mse.rds"
"mse","rate_state",4,2004,1000312,1515,6.01871746778488,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.0168825588983144,FALSE,"existing",NA,"rep_0004_fit_rate_state.rds"
"mse","ou",5,2005,1000313,2240,1.79336031675339,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,22,0.00774564336504776,FALSE,"existing",NA,"rep_0005_fit_ou.rds"
"mse","mse",5,2005,1000314,2240,1.94282888571421,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,30,0.00777300729729198,FALSE,"existing",NA,"rep_0005_fit_mse.rds"
"mse","rate_state",5,2005,1000315,2240,7.83320680061976,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,3.07335685729548e-69,TRUE,"existing",NA,"rep_0005_fit_rate_state.rds"
"mse","ou",6,2006,1000316,5513,8.49622370004654,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,39,0.00498898341621762,FALSE,"existing",NA,"rep_0006_fit_ou.rds"
"mse","mse",6,2006,1000317,5513,12.2693855802218,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,38,0.00495269233119736,FALSE,"existing",NA,"rep_0006_fit_mse.rds"
"mse","rate_state",6,2006,1000318,5513,25.4515741149584,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,1.3769535010724e-108,TRUE,"existing",NA,"rep_0006_fit_rate_state.rds"
"mse","ou",7,2007,1000319,2938,3.57692610025406,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,34,0.00648033148654099,FALSE,"existing",NA,"rep_0007_fit_ou.rds"
"mse","mse",7,2007,1000320,2938,3.40509826342265,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,36,0.00646729770730264,FALSE,"existing",NA,"rep_0007_fit_mse.rds"
"mse","rate_state",7,2007,1000321,2938,11.3943864862124,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.0120169719946766,FALSE,"existing",NA,"rep_0007_fit_rate_state.rds"
"mse","ou",8,2008,1000322,2429,1.92862935066223,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,21,0.00774261216369811,FALSE,"existing",NA,"rep_0008_fit_ou.rds"
"mse","mse",8,2008,1000323,2429,2.41392105023066,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,23,0.00769393205847604,FALSE,"existing",NA,"rep_0008_fit_mse.rds"
"mse","rate_state",8,2008,1000324,2429,9.69538462956746,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,7.39845658692287e-68,TRUE,"existing",NA,"rep_0008_fit_rate_state.rds"
"mse","ou",9,2009,1000325,3015,3.55440456867218,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,35,0.00695105218875082,FALSE,"existing",NA,"rep_0009_fit_ou.rds"
"mse","mse",9,2009,1000326,3015,3.45023405154546,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,35,0.00693610019910936,FALSE,"existing",NA,"rep_0009_fit_mse.rds"
"mse","rate_state",9,2009,1000327,3015,1.45760389963786,"inla_failure",FALSE,FALSE,TRUE,FALSE,FALSE,10,0.0110786943325992,FALSE,"existing",NA,"rep_0009_fit_rate_state.rds"
"mse","ou",10,2010,1000328,3454,4.75198173522949,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,36,0.00650044225283268,FALSE,"existing",NA,"rep_0010_fit_ou.rds"
"mse","mse",10,2010,1000329,3454,6.29524033069611,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,37,0.00643080998185779,FALSE,"existing",NA,"rep_0010_fit_mse.rds"
"mse","rate_state",10,2010,1000330,3454,15.3953603307406,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.0113951900275417,FALSE,"existing",NA,"rep_0010_fit_rate_state.rds"
"mse","ou",11,2011,1000331,3191,4.26891620159149,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,38,0.00631922492395531,FALSE,"existing",NA,"rep_0011_fit_ou.rds"
"mse","mse",11,2011,1000332,3191,3.86094931761424,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,35,0.00627814081856266,FALSE,"existing",NA,"rep_0011_fit_mse.rds"
"mse","rate_state",11,2011,1000333,3191,13.0248027165731,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00695686334849596,FALSE,"existing",NA,"rep_0011_fit_rate_state.rds"
"mse","ou",12,2012,1000334,2103,1.50383641719818,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,19,0.00826613809029297,FALSE,"existing",NA,"rep_0012_fit_ou.rds"
"mse","mse",12,2012,1000335,2103,2.01508533159892,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,21,0.00819082096674068,FALSE,"existing",NA,"rep_0012_fit_mse.rds"
"mse","rate_state",12,2012,1000336,2103,8.08829343318939,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,8.90580673427884e-83,TRUE,"existing",NA,"rep_0012_fit_rate_state.rds"
"mse","ou",13,2013,1000337,4554,6.7156053185463,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,41,0.00542724142275463,FALSE,"existing",NA,"rep_0013_fit_ou.rds"
"mse","mse",13,2013,1000338,4554,10.0961496353149,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,42,0.00540051863766128,FALSE,"existing",NA,"rep_0013_fit_mse.rds"
"mse","rate_state",13,2013,1000339,4554,20.2812059521675,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.0058695218024393,FALSE,"existing",NA,"rep_0013_fit_rate_state.rds"
"mse","ou",14,2014,1000340,2881,3.69833945035934,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,34,0.00672101547886611,FALSE,"existing",NA,"rep_0014_fit_ou.rds"
"mse","mse",14,2014,1000341,2881,3.73908434708913,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,31,0.00670643818577018,FALSE,"existing",NA,"rep_0014_fit_mse.rds"
"mse","rate_state",14,2014,1000342,2881,11.6280891815821,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.0080226692287097,FALSE,"existing",NA,"rep_0014_fit_rate_state.rds"
"mse","ou",15,2015,1000343,2231,1.8987240990003,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,21,0.0078733601382885,FALSE,"existing",NA,"rep_0015_fit_ou.rds"
"mse","mse",15,2015,1000344,2231,2.31435805161794,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,23,0.00783322687323535,FALSE,"existing",NA,"rep_0015_fit_mse.rds"
"mse","rate_state",15,2015,1000345,2231,8.88207495212555,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.0083187077163314,FALSE,"existing",NA,"rep_0015_fit_rate_state.rds"
"mse","ou",16,2016,1000346,1913,1.46173896789551,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,20,0.00836750724846515,FALSE,"existing",NA,"rep_0016_fit_ou.rds"
"mse","mse",16,2016,1000347,1913,2.13656941652298,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,24,0.00834063917516904,FALSE,"existing",NA,"rep_0016_fit_mse.rds"
"mse","rate_state",16,2016,1000348,1913,6.52851551771164,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,2.22521978770356e-24,TRUE,"existing",NA,"rep_0016_fit_rate_state.rds"
"mse","ou",17,2017,1000349,1493,1.16079014937083,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,19,0.0088696720253526,FALSE,"existing",NA,"rep_0017_fit_ou.rds"
"mse","mse",17,2017,1000350,1493,2.01039964755376,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,29,0.00887041834005205,FALSE,"existing",NA,"rep_0017_fit_mse.rds"
"mse","rate_state",17,2017,1000351,1493,5.704061516126,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,1.43579195723672e-48,TRUE,"existing",NA,"rep_0017_fit_rate_state.rds"
"mse","ou",18,2018,1000352,4107,6.55208158493042,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,39,0.00556421032006768,FALSE,"existing",NA,"rep_0018_fit_ou.rds"
"mse","mse",18,2018,1000353,4107,7.90397859811783,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,39,0.00556920341474331,FALSE,"existing",NA,"rep_0018_fit_mse.rds"
"mse","rate_state",18,2018,1000354,4107,17.4049708008766,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.0100910346870282,FALSE,"existing",NA,"rep_0018_fit_rate_state.rds"
"mse","ou",19,2019,1000355,2855,2.93379473288854,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,33,0.0067048607536241,FALSE,"existing",NA,"rep_0019_fit_ou.rds"
"mse","mse",19,2019,1000356,2855,3.98224445184072,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,31,0.0067130090014907,FALSE,"existing",NA,"rep_0019_fit_mse.rds"
"mse","rate_state",19,2019,1000357,2855,11.0594439506531,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.0116262749469151,FALSE,"existing",NA,"rep_0019_fit_rate_state.rds"
"mse","ou",20,2020,1000358,1665,1.30848702987035,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,21,0.00864838143498497,FALSE,"existing",NA,"rep_0020_fit_ou.rds"
"mse","mse",20,2020,1000359,1665,1.54390196800232,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,22,0.00870815698458529,FALSE,"existing",NA,"rep_0020_fit_mse.rds"
"mse","rate_state",20,2020,1000360,1665,6.15229674975077,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00862406993046175,FALSE,"existing",NA,"rep_0020_fit_rate_state.rds"
"mse","ou",21,2021,1000361,2510,1.88155481815338,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,23,0.00743639953520109,FALSE,"existing",NA,"rep_0021_fit_ou.rds"
"mse","mse",21,2021,1000362,2510,2.66229191621145,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,24,0.00743499833772453,FALSE,"existing",NA,"rep_0021_fit_mse.rds"
"mse","rate_state",21,2021,1000363,2510,9.4997691988945,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,7.51328128108579e-101,TRUE,"existing",NA,"rep_0021_fit_rate_state.rds"
"mse","ou",22,2022,1000364,2576,2.29715786774953,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,24,0.00708319166294526,FALSE,"existing",NA,"rep_0022_fit_ou.rds"
"mse","mse",22,2022,1000365,2576,2.55327685276667,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,26,0.00707275292409057,FALSE,"existing",NA,"rep_0022_fit_mse.rds"
"mse","rate_state",22,2022,1000366,2576,10.4649224321047,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,2.58351637096718e-09,TRUE,"existing",NA,"rep_0022_fit_rate_state.rds"
"mse","ou",23,2023,1000367,2804,2.85436495145162,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,26,0.00654354666694281,FALSE,"existing",NA,"rep_0023_fit_ou.rds"
"mse","mse",23,2023,1000368,2804,3.15354915062586,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,29,0.00652949852934296,FALSE,"existing",NA,"rep_0023_fit_mse.rds"
"mse","rate_state",23,2023,1000369,2804,11.3146016836166,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.0123906782423349,FALSE,"existing",NA,"rep_0023_fit_rate_state.rds"
"mse","ou",24,2024,1000370,3935,5.41307243506114,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,34,0.00625503659533238,FALSE,"existing",NA,"rep_0024_fit_ou.rds"
"mse","mse",24,2024,1000371,3935,6.60679928064346,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,29,0.00624453402967031,FALSE,"existing",NA,"rep_0024_fit_mse.rds"
"mse","rate_state",24,2024,1000372,3935,18.8744398991267,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00786393998173989,FALSE,"existing",NA,"rep_0024_fit_rate_state.rds"
"mse","ou",25,2025,1000373,2331,2.02910190025965,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,21,0.00774764770651359,FALSE,"existing",NA,"rep_0025_fit_ou.rds"
"mse","mse",25,2025,1000374,2331,2.26197693347931,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,22,0.00772231196452999,FALSE,"existing",NA,"rep_0025_fit_mse.rds"
"mse","rate_state",25,2025,1000375,2331,9.99226289987564,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00850179408687222,FALSE,"existing",NA,"rep_0025_fit_rate_state.rds"
"mse","ou",26,2026,1000376,2517,2.38017441829046,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,24,0.00704039390464621,FALSE,"existing",NA,"rep_0026_fit_ou.rds"
"mse","mse",26,2026,1000377,2517,3.33910559813182,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,27,0.00700337082388367,FALSE,"existing",NA,"rep_0026_fit_mse.rds"
"mse","rate_state",26,2026,1000378,2517,10.9324109156926,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00862905610630672,FALSE,"existing",NA,"rep_0026_fit_rate_state.rds"
"mse","ou",27,2027,1000379,1891,1.52109100023905,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,19,0.0082787611669554,FALSE,"existing",NA,"rep_0027_fit_ou.rds"
"mse","mse",27,2027,1000380,1891,1.6740941007932,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,21,0.00825546427200205,FALSE,"existing",NA,"rep_0027_fit_mse.rds"
"mse","rate_state",27,2027,1000381,1891,7.63330781857173,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,8.20990708781026e-38,TRUE,"existing",NA,"rep_0027_fit_rate_state.rds"
"mse","ou",28,2028,1000382,1598,1.41418306827545,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,21,0.00879957891456259,FALSE,"existing",NA,"rep_0028_fit_ou.rds"
"mse","mse",28,2028,1000383,1598,2.07437878449758,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,25,0.00882060516752722,FALSE,"existing",NA,"rep_0028_fit_mse.rds"
"mse","rate_state",28,2028,1000384,1598,4.44669516881307,"inla_failure",FALSE,FALSE,TRUE,FALSE,FALSE,61,0.0091188332796841,FALSE,"existing",NA,"rep_0028_fit_rate_state.rds"
"mse","ou",29,2029,1000385,4845,9.1299932996432,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,41,0.00531705075103652,FALSE,"existing",NA,"rep_0029_fit_ou.rds"
"mse","mse",29,2029,1000386,4845,11.672489798069,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,39,0.00530971682887343,FALSE,"existing",NA,"rep_0029_fit_mse.rds"
"mse","rate_state",29,2029,1000387,4845,24.9213554183642,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00706667583899497,FALSE,"existing",NA,"rep_0029_fit_rate_state.rds"
"mse","ou",30,2030,1000388,3848,4.57489411433538,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,34,0.00588881446182936,FALSE,"fitted",NA,"rep_0030_fit_ou.rds"
"mse","mse",30,2030,1000389,3848,7.20463366508484,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,33,0.00584516650879423,FALSE,"existing",NA,"rep_0030_fit_mse.rds"
"mse","rate_state",30,2030,1000390,3848,15.8052225828171,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.010872880171119,FALSE,"fitted",NA,"rep_0030_fit_rate_state.rds"
"mse","ou",31,2031,1000391,1655,1.43876341581345,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,22,0.00860542266670538,FALSE,"existing",NA,"rep_0031_fit_ou.rds"
"mse","mse",31,2031,1000392,1655,1.7508525689443,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,23,0.00864923026063739,FALSE,"existing",NA,"rep_0031_fit_mse.rds"
"mse","rate_state",31,2031,1000393,1655,6.93509236574173,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,3.80451715660719e-53,TRUE,"existing",NA,"rep_0031_fit_rate_state.rds"
"mse","ou",32,2032,1000394,3687,6.21913506587346,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,39,0.00613345335624477,FALSE,"existing",NA,"rep_0032_fit_ou.rds"
"mse","mse",32,2032,1000395,3687,8.30250608523687,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,41,0.00612037978072646,FALSE,"existing",NA,"rep_0032_fit_mse.rds"
"mse","rate_state",32,2032,1000396,3687,17.7772447307905,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00890709850776684,FALSE,"existing",NA,"rep_0032_fit_rate_state.rds"
"mse","ou",33,2033,1000397,3295,4.30079518556595,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,33,0.00654797652271273,FALSE,"existing",NA,"rep_0033_fit_ou.rds"
"mse","mse",33,2033,1000398,3295,5.14984336694082,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,31,0.0065214484233493,FALSE,"existing",NA,"rep_0033_fit_mse.rds"
"mse","rate_state",33,2033,1000399,3295,14.1386020978292,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00765232412735371,FALSE,"existing",NA,"rep_0033_fit_rate_state.rds"
"mse","ou",34,2034,1000400,1981,1.62791433334351,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,20,0.00837822951639841,FALSE,"existing",NA,"rep_0034_fit_ou.rds"
"mse","mse",34,2034,1000401,1981,3.0671134630839,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,31,0.00832910826578633,FALSE,"existing",NA,"rep_0034_fit_mse.rds"
"mse","rate_state",34,2034,1000402,1981,8.3676641980807,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,6.05297684965423e-114,TRUE,"existing",NA,"rep_0034_fit_rate_state.rds"
"mse","ou",35,2035,1000403,2650,2.74387411673864,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,25,0.00658767077815705,FALSE,"existing",NA,"rep_0035_fit_ou.rds"
"mse","mse",35,2035,1000404,2650,3.5292577346166,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,27,0.00658424844855523,FALSE,"existing",NA,"rep_0035_fit_mse.rds"
"mse","rate_state",35,2035,1000405,2650,11.8616501847903,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00763570070762594,FALSE,"existing",NA,"rep_0035_fit_rate_state.rds"
"mse","ou",36,2036,1000406,2373,2.20322408278783,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,22,0.00751808557475902,FALSE,"existing",NA,"rep_0036_fit_ou.rds"
"mse","mse",36,2036,1000407,2373,2.83103915055593,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,24,0.00749358493277583,FALSE,"existing",NA,"rep_0036_fit_mse.rds"
"mse","rate_state",36,2036,1000408,2373,10.2404850840569,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00824175799389325,FALSE,"existing",NA,"rep_0036_fit_rate_state.rds"
"mse","ou",37,2037,1000409,1992,1.88042807976405,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,22,0.00816988480422377,FALSE,"existing",NA,"rep_0037_fit_ou.rds"
"mse","mse",37,2037,1000410,1992,2.30542706648509,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,24,0.00818528816193649,FALSE,"existing",NA,"rep_0037_fit_mse.rds"
"mse","rate_state",37,2037,1000411,1992,8.230246814092,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,1.44716131899453e-06,FALSE,"existing",NA,"rep_0037_fit_rate_state.rds"
"mse","ou",38,2038,1000412,4532,6.1973355849584,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,37,0.0056526383292885,FALSE,"fitted",NA,"rep_0038_fit_ou.rds"
"mse","mse",38,2038,1000413,4532,9.28942358096441,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,35,0.00565574221067966,FALSE,"existing",NA,"rep_0038_fit_mse.rds"
"mse","rate_state",38,2038,1000414,4532,19.1141498645147,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00762347189432707,FALSE,"fitted",NA,"rep_0038_fit_rate_state.rds"
"mse","ou",39,2039,1000415,5183,8.27940185070038,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,38,0.00533548521630661,FALSE,"fitted",NA,"rep_0039_fit_ou.rds"
"mse","mse",39,2039,1000416,5183,13.6264023025831,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,37,0.00531074878494221,FALSE,"existing",NA,"rep_0039_fit_mse.rds"
"mse","rate_state",39,2039,1000417,5183,22.9653620680173,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.0108150086844384,FALSE,"fitted",NA,"rep_0039_fit_rate_state.rds"
"mse","ou",40,2040,1000418,2182,1.85593486626943,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,21,0.00780578495836157,FALSE,"fitted",NA,"rep_0040_fit_ou.rds"
"mse","mse",40,2040,1000419,2182,2.60811321735382,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,25,0.00781690126420974,FALSE,"fitted",NA,"rep_0040_fit_mse.rds"
"mse","rate_state",40,2040,1000420,2182,8.99578963120778,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00930930861221627,FALSE,"fitted",NA,"rep_0040_fit_rate_state.rds"
"mse","ou",41,2041,1000421,2456,2.49692819913228,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,25,0.00740550624063244,FALSE,"existing",NA,"rep_0041_fit_ou.rds"
"mse","mse",41,2041,1000422,2456,4.16179360151291,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,32,0.00741622999653919,FALSE,"existing",NA,"rep_0041_fit_mse.rds"
"mse","rate_state",41,2041,1000423,2456,11.221109131972,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00836888784290635,FALSE,"existing",NA,"rep_0041_fit_rate_state.rds"
"mse","ou",42,2042,1000424,1806,1.57649101813634,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,21,0.00802502581562977,FALSE,"fitted",NA,"rep_0042_fit_ou.rds"
"mse","mse",42,2042,1000425,1806,1.14723513126373,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,21,0.00807057381970664,FALSE,"fitted",NA,"rep_0042_fit_mse.rds"
"mse","rate_state",42,2042,1000426,1806,6.74245178302129,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00892936129143437,FALSE,"fitted",NA,"rep_0042_fit_rate_state.rds"
