"truth_form","fitted_form","rep","catalogue_seed","fit_seed","n_fit","runtime_minutes","fit_status","converged","hit_max","inla_failure","nan_inf_logl","vb_aborted","n_iter","min_sd","degenerate","usable","status","error","file"
"mse","rate_state",30,2030,1000390,2244,8.46910605033239,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00822545984746385,FALSE,FALSE,"fitted",NA,"rep_0030_fit_rate_state.rds"
"mse","ou",31,2031,1000391,2138,1.59185930093129,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,23,0.00714170819662107,FALSE,TRUE,"fitted",NA,"rep_0031_fit_ou.rds"
"mse","mse",31,2031,1000392,2138,2.22737556695938,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,24,0.00711302896195057,FALSE,TRUE,"fitted",NA,"rep_0031_fit_mse.rds"
"mse","rate_state",31,2031,1000393,2138,7.05275954802831,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00882783542408264,FALSE,FALSE,"fitted",NA,"rep_0031_fit_rate_state.rds"
"mse","ou",32,2032,1000394,5416,7.61413849989573,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,37,0.00466508180731093,FALSE,TRUE,"fitted",NA,"rep_0032_fit_ou.rds"
"mse","mse",32,2032,1000395,5416,10.4885984659195,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,37,0.00454529674442581,FALSE,TRUE,"fitted",NA,"rep_0032_fit_mse.rds"
"mse","rate_state",32,2032,1000396,5416,24.2794169982274,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00591154264287428,FALSE,FALSE,"fitted",NA,"rep_0032_fit_rate_state.rds"
"mse","ou",33,2033,1000397,5324,7.86657826503118,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,41,0.00500547497575839,FALSE,TRUE,"fitted",NA,"rep_0033_fit_ou.rds"
"mse","mse",33,2033,1000398,5324,9.52728228569031,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,36,0.00495379934431373,FALSE,TRUE,"fitted",NA,"rep_0033_fit_mse.rds"
"mse","rate_state",33,2033,1000399,5324,25.4045933802923,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.0088927850940459,FALSE,FALSE,"fitted",NA,"rep_0033_fit_rate_state.rds"
"mse","ou",34,2034,1000400,5001,6.69695658286413,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,37,0.00503300448529878,FALSE,TRUE,"fitted",NA,"rep_0034_fit_ou.rds"
"mse","mse",34,2034,1000401,5001,8.3713298201561,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,34,0.00498324875734856,FALSE,TRUE,"fitted",NA,"rep_0034_fit_mse.rds"
"mse","rate_state",34,2034,1000402,5001,21.3349142471949,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00590403501039268,FALSE,FALSE,"fitted",NA,"rep_0034_fit_rate_state.rds"
"mse","ou",35,2035,1000403,2426,1.82334684928258,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,23,0.00690929320623377,FALSE,TRUE,"fitted",NA,"rep_0035_fit_ou.rds"
"mse","mse",35,2035,1000404,2426,2.41280686457952,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,26,0.00685525325666684,FALSE,TRUE,"fitted",NA,"rep_0035_fit_mse.rds"
"mse","rate_state",35,2035,1000405,2426,8.53112608194351,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.0116547866076576,FALSE,FALSE,"fitted",NA,"rep_0035_fit_rate_state.rds"
"mse","ou",36,2036,1000406,2306,1.8729208668073,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,25,0.00681199011342539,FALSE,TRUE,"fitted",NA,"rep_0036_fit_ou.rds"
"mse","mse",36,2036,1000407,2306,2.42813748121262,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,26,0.00682974327344895,FALSE,TRUE,"fitted",NA,"rep_0036_fit_mse.rds"
"mse","rate_state",36,2036,1000408,2306,7.7625413497289,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00781546658685106,FALSE,FALSE,"fitted",NA,"rep_0036_fit_rate_state.rds"
"mse","ou",37,2037,1000409,4221,4.79055200020472,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,34,0.00539931385469359,FALSE,TRUE,"fitted",NA,"rep_0037_fit_ou.rds"
"mse","mse",37,2037,1000410,4221,5.71303810278575,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,31,0.00536042988650167,FALSE,TRUE,"fitted",NA,"rep_0037_fit_mse.rds"
"mse","rate_state",37,2037,1000411,4221,17.0699907183647,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00758474467967949,FALSE,FALSE,"fitted",NA,"rep_0037_fit_rate_state.rds"
"mse","ou",38,2038,1000412,3508,3.362985932827,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,30,0.00593133557997297,FALSE,TRUE,"fitted",NA,"rep_0038_fit_ou.rds"
"mse","mse",38,2038,1000413,3508,4.22184835275014,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,29,0.00591416505656881,FALSE,TRUE,"fitted",NA,"rep_0038_fit_mse.rds"
"mse","rate_state",38,2038,1000414,3508,12.884743698438,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,3.02468916736675e-40,TRUE,FALSE,"fitted",NA,"rep_0038_fit_rate_state.rds"
"mse","ou",39,2039,1000415,3245,3.12213653326035,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,31,0.0062037887492038,FALSE,TRUE,"fitted",NA,"rep_0039_fit_ou.rds"
"mse","mse",39,2039,1000416,3245,4.32538201411565,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,33,0.0061348010563735,FALSE,TRUE,"fitted",NA,"rep_0039_fit_mse.rds"
"mse","rate_state",39,2039,1000417,3245,11.8818581342697,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.0113369512381564,FALSE,FALSE,"fitted",NA,"rep_0039_fit_rate_state.rds"
"mse","ou",40,2040,1000418,6945,13.1754735310872,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,45,0.0043370484414691,FALSE,TRUE,"fitted",NA,"rep_0040_fit_ou.rds"
"mse","mse",40,2040,1000419,6945,16.81344435215,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,39,0.00427841066491876,FALSE,TRUE,"fitted",NA,"rep_0040_fit_mse.rds"
"mse","rate_state",40,2040,1000420,6945,34.7805662671725,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,6.93347216955895e-40,TRUE,FALSE,"fitted",NA,"rep_0040_fit_rate_state.rds"
"mse","ou",41,2041,1000421,5230,7.32051473458608,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,39,0.00460191063691912,FALSE,TRUE,"fitted",NA,"rep_0041_fit_ou.rds"
"mse","mse",41,2041,1000422,5230,9.84139671723048,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,38,0.00455187158525685,FALSE,TRUE,"fitted",NA,"rep_0041_fit_mse.rds"
"mse","rate_state",41,2041,1000423,5230,22.4348806977272,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00950037323541087,FALSE,FALSE,"fitted",NA,"rep_0041_fit_rate_state.rds"
"mse","ou",42,2042,1000424,6755,12.0872651497523,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,43,0.0045258667907553,FALSE,TRUE,"fitted",NA,"rep_0042_fit_ou.rds"
"mse","mse",42,2042,1000425,6755,18.1256688157717,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,44,0.00438760088663914,FALSE,TRUE,"fitted",NA,"rep_0042_fit_mse.rds"
"mse","rate_state",42,2042,1000426,6755,32.8705943981806,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00502054291010575,FALSE,FALSE,"fitted",NA,"rep_0042_fit_rate_state.rds"
"mse","ou",43,2043,1000427,2470,1.84804085095723,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,22,0.00678050003135996,FALSE,TRUE,"fitted",NA,"rep_0043_fit_ou.rds"
"mse","mse",43,2043,1000428,2470,2.29544425010681,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,24,0.00677059347713794,FALSE,TRUE,"fitted",NA,"rep_0043_fit_mse.rds"
"mse","rate_state",43,2043,1000429,2470,8.7760126153628,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00735183748784136,FALSE,FALSE,"fitted",NA,"rep_0043_fit_rate_state.rds"
"mse","ou",44,2044,1000430,2931,2.90725030104319,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,30,0.00634917195905022,FALSE,TRUE,"fitted",NA,"rep_0044_fit_ou.rds"
"mse","mse",44,2044,1000431,2931,3.96443935235341,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,33,0.00625932738490885,FALSE,TRUE,"fitted",NA,"rep_0044_fit_mse.rds"
"mse","rate_state",44,2044,1000432,2931,11.1348306337992,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00830886863861426,FALSE,FALSE,"fitted",NA,"rep_0044_fit_rate_state.rds"
"mse","ou",45,2045,1000433,4450,6.4789625008901,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,43,0.00496413457535783,FALSE,TRUE,"fitted",NA,"rep_0045_fit_ou.rds"
"mse","mse",45,2045,1000434,4450,8.89933218558629,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,43,0.00492504546578317,FALSE,TRUE,"fitted",NA,"rep_0045_fit_mse.rds"
"mse","rate_state",45,2045,1000435,4450,18.4520662506421,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00810619781131922,FALSE,FALSE,"fitted",NA,"rep_0045_fit_rate_state.rds"
"mse","ou",46,2046,1000436,2715,2.20412541627884,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,25,0.00647832621096696,FALSE,TRUE,"fitted",NA,"rep_0046_fit_ou.rds"
"mse","mse",46,2046,1000437,2715,3.00031425158183,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,29,0.00644063790593783,FALSE,TRUE,"fitted",NA,"rep_0046_fit_mse.rds"
"mse","rate_state",46,2046,1000438,2715,9.32670219739278,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00727557927846491,FALSE,FALSE,"fitted",NA,"rep_0046_fit_rate_state.rds"
"mse","ou",47,2047,1000439,3261,3.5336186170578,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,33,0.00617373849930346,FALSE,TRUE,"fitted",NA,"rep_0047_fit_ou.rds"
"mse","mse",47,2047,1000440,3261,4.31301133235296,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,31,0.00608297592054765,FALSE,TRUE,"fitted",NA,"rep_0047_fit_mse.rds"
"mse","rate_state",47,2047,1000441,3261,12.8833504835765,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00753729290788567,FALSE,FALSE,"fitted",NA,"rep_0047_fit_rate_state.rds"
"mse","ou",48,2048,1000442,1817,1.45000291665395,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,25,0.00762329737870062,FALSE,TRUE,"fitted",NA,"rep_0048_fit_ou.rds"
"mse","mse",48,2048,1000443,1817,1.93619453509649,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,28,0.00761339163351148,FALSE,TRUE,"fitted",NA,"rep_0048_fit_mse.rds"
"mse","rate_state",48,2048,1000444,1817,6.29928656816483,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.014768136600923,FALSE,FALSE,"fitted",NA,"rep_0048_fit_rate_state.rds"
"mse","ou",49,2049,1000445,2120,1.51318216721217,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,22,0.00726559139513869,FALSE,TRUE,"fitted",NA,"rep_0049_fit_ou.rds"
"mse","mse",49,2049,1000446,2120,2.09159414768219,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,27,0.00711321668289788,FALSE,TRUE,"fitted",NA,"rep_0049_fit_mse.rds"
"mse","rate_state",49,2049,1000447,2120,7.2705309510231,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00837372280174494,FALSE,FALSE,"fitted",NA,"rep_0049_fit_rate_state.rds"
"mse","ou",50,2050,1000448,4719,6.05070435206095,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,38,0.00490544347902509,FALSE,TRUE,"fitted",NA,"rep_0050_fit_ou.rds"
"mse","mse",50,2050,1000449,4719,8.63898075024287,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,39,0.00486236783077569,FALSE,TRUE,"fitted",NA,"rep_0050_fit_mse.rds"
"mse","rate_state",50,2050,1000450,4719,19.524079533418,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00686371988985616,FALSE,FALSE,"fitted",NA,"rep_0050_fit_rate_state.rds"
"mse","ou",51,2051,1000451,3917,5.02467350165049,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,39,0.00546036154567472,FALSE,TRUE,"fitted",NA,"rep_0051_fit_ou.rds"
"mse","mse",51,2051,1000452,3917,6.46869183381399,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,33,0.00535930209487867,FALSE,TRUE,"fitted",NA,"rep_0051_fit_mse.rds"
"mse","rate_state",51,2051,1000453,3917,14.9857558012009,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.0111740417130314,FALSE,FALSE,"fitted",NA,"rep_0051_fit_rate_state.rds"
"mse","ou",52,2052,1000454,4463,5.53693908452988,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,36,0.0053600804140467,FALSE,TRUE,"fitted",NA,"rep_0052_fit_ou.rds"
"mse","mse",52,2052,1000455,4463,6.49940056403478,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,31,0.00529139165211349,FALSE,TRUE,"fitted",NA,"rep_0052_fit_mse.rds"
"mse","rate_state",52,2052,1000456,4463,17.0569304982821,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00686826108414769,FALSE,FALSE,"fitted",NA,"rep_0052_fit_rate_state.rds"
"mse","ou",53,2053,1000457,2018,1.52136290073395,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,22,0.0072914142474536,FALSE,TRUE,"fitted",NA,"rep_0053_fit_ou.rds"
"mse","mse",53,2053,1000458,2018,1.81303036610285,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,23,0.00724995481851951,FALSE,TRUE,"fitted",NA,"rep_0053_fit_mse.rds"
"mse","rate_state",53,2053,1000459,2018,7.75877793629964,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.000119484388155712,FALSE,FALSE,"fitted",NA,"rep_0053_fit_rate_state.rds"
"mse","ou",54,2054,1000460,3341,3.5425580183665,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,31,0.00604530531136935,FALSE,TRUE,"fitted",NA,"rep_0054_fit_ou.rds"
"mse","mse",54,2054,1000461,3341,4.52056996822357,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,30,0.00597472253966468,FALSE,TRUE,"fitted",NA,"rep_0054_fit_mse.rds"
"mse","rate_state",54,2054,1000462,3341,14.238089732329,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,3.9657321097817e-56,TRUE,FALSE,"fitted",NA,"rep_0054_fit_rate_state.rds"
"mse","ou",55,2055,1000463,2417,1.85434095064799,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,24,0.0069824939721326,FALSE,TRUE,"fitted",NA,"rep_0055_fit_ou.rds"
"mse","mse",55,2055,1000464,2417,2.39935264984767,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,25,0.00695338522276851,FALSE,TRUE,"fitted",NA,"rep_0055_fit_mse.rds"
"mse","rate_state",55,2055,1000465,2417,9.15624065001806,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.0114715810593523,FALSE,FALSE,"fitted",NA,"rep_0055_fit_rate_state.rds"
"mse","ou",56,2056,1000466,4005,5.38303000132243,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,39,0.00523332968148541,FALSE,TRUE,"fitted",NA,"rep_0056_fit_ou.rds"
"mse","mse",56,2056,1000467,4005,7.0829602320989,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,39,0.00514966336805195,FALSE,TRUE,"fitted",NA,"rep_0056_fit_mse.rds"
"mse","rate_state",56,2056,1000468,4005,17.3384080648422,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00566327642925565,FALSE,FALSE,"fitted",NA,"rep_0056_fit_rate_state.rds"
"mse","ou",57,2057,1000469,3374,3.9985363483429,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,36,0.00594461066813089,FALSE,TRUE,"fitted",NA,"rep_0057_fit_ou.rds"
"mse","mse",57,2057,1000470,3374,4.9541415810585,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,36,0.00591363553256451,FALSE,TRUE,"fitted",NA,"rep_0057_fit_mse.rds"
"mse","rate_state",57,2057,1000471,3374,13.2512511491776,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00747972579216621,FALSE,FALSE,"fitted",NA,"rep_0057_fit_rate_state.rds"
"mse","ou",58,2058,1000472,3844,4.62479581435521,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,37,0.00561856372017154,FALSE,TRUE,"fitted",NA,"rep_0058_fit_ou.rds"
"mse","mse",58,2058,1000473,3844,6.58624085187912,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,38,0.00550991957847157,FALSE,TRUE,"fitted",NA,"rep_0058_fit_mse.rds"
"mse","rate_state",58,2058,1000474,3844,16.2793129642804,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.0112012726859388,FALSE,FALSE,"fitted",NA,"rep_0058_fit_rate_state.rds"
"mse","ou",59,2059,1000475,5450,8.11672953367233,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,41,0.00472969399635687,FALSE,TRUE,"fitted",NA,"rep_0059_fit_ou.rds"
"mse","mse",59,2059,1000476,5450,12.1241612990697,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,44,0.00462854626522782,FALSE,TRUE,"fitted",NA,"rep_0059_fit_mse.rds"
"mse","rate_state",59,2059,1000477,5450,25.2132901310921,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.0093770293299201,FALSE,FALSE,"fitted",NA,"rep_0059_fit_rate_state.rds"
"mse","ou",60,2060,1000478,2590,1.93470944960912,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,23,0.00656096113017446,FALSE,TRUE,"fitted",NA,"rep_0060_fit_ou.rds"
"mse","mse",60,2060,1000479,2590,2.41505988438924,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,25,0.00656142708561762,FALSE,TRUE,"fitted",NA,"rep_0060_fit_mse.rds"
"mse","rate_state",60,2060,1000480,2590,8.83083763122559,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,8.84229921992405e-58,TRUE,FALSE,"fitted",NA,"rep_0060_fit_rate_state.rds"
"mse","ou",61,2061,1000481,4478,5.75834436416626,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,38,0.0049176474753152,FALSE,TRUE,"fitted",NA,"rep_0061_fit_ou.rds"
"mse","mse",61,2061,1000482,4478,8.34480030139287,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,40,0.00487666760267702,FALSE,TRUE,"fitted",NA,"rep_0061_fit_mse.rds"
"mse","rate_state",61,2061,1000483,4478,19.6292858521144,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.0058543992997231,FALSE,FALSE,"fitted",NA,"rep_0061_fit_rate_state.rds"
"mse","ou",62,2062,1000484,5537,9.04556956688563,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,41,0.00496963459873734,FALSE,TRUE,"fitted",NA,"rep_0062_fit_ou.rds"
"mse","mse",62,2062,1000485,5537,10.9707571347555,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,38,0.00485414631981031,FALSE,TRUE,"fitted",NA,"rep_0062_fit_mse.rds"
"mse","rate_state",62,2062,1000486,5537,26.5592827002207,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.0079586054134499,FALSE,FALSE,"fitted",NA,"rep_0062_fit_rate_state.rds"
"mse","ou",63,2063,1000487,3419,4.12669813235601,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,35,0.00591092832057386,FALSE,TRUE,"fitted",NA,"rep_0063_fit_ou.rds"
"mse","mse",63,2063,1000488,3419,5.38182666699092,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,36,0.00584077970433913,FALSE,TRUE,"fitted",NA,"rep_0063_fit_mse.rds"
"mse","rate_state",63,2063,1000489,3419,13.6699557979902,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.0116745279947333,FALSE,FALSE,"fitted",NA,"rep_0063_fit_rate_state.rds"
"mse","ou",64,2064,1000490,6763,14.0205533146858,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,46,0.00453976358735091,FALSE,TRUE,"fitted",NA,"rep_0064_fit_ou.rds"
"mse","mse",64,2064,1000491,6763,19.1585957686106,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,46,0.00444391715166044,FALSE,TRUE,"fitted",NA,"rep_0064_fit_mse.rds"
"mse","rate_state",64,2064,1000492,6763,39.8338231523832,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00961539052530855,FALSE,FALSE,"fitted",NA,"rep_0064_fit_rate_state.rds"
"mse","ou",65,2065,1000493,3114,2.93256316582362,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,29,0.0064798081214,FALSE,TRUE,"fitted",NA,"rep_0065_fit_ou.rds"
"mse","mse",65,2065,1000494,3114,3.33424058357875,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,24,0.00642655191369774,FALSE,TRUE,"fitted",NA,"rep_0065_fit_mse.rds"
"mse","rate_state",65,2065,1000495,3114,11.5129342516263,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,5.40357642492592e-66,TRUE,FALSE,"fitted",NA,"rep_0065_fit_rate_state.rds"
"mse","ou",66,2066,1000496,3036,3.09677856763204,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,31,0.00637751615098109,FALSE,TRUE,"fitted",NA,"rep_0066_fit_ou.rds"
"mse","mse",66,2066,1000497,3036,4.03915181954702,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,32,0.00633926782907323,FALSE,TRUE,"fitted",NA,"rep_0066_fit_mse.rds"
"mse","rate_state",66,2066,1000498,3036,10.8381134668986,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00866185041588115,FALSE,FALSE,"fitted",NA,"rep_0066_fit_rate_state.rds"
"mse","ou",67,2067,1000499,2401,1.93623398542404,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,25,0.00669998647323701,FALSE,TRUE,"fitted",NA,"rep_0067_fit_ou.rds"
"mse","mse",67,2067,1000500,2401,2.3800220489502,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,26,0.00668520384320209,FALSE,TRUE,"fitted",NA,"rep_0067_fit_mse.rds"
"mse","rate_state",67,2067,1000501,2401,8.1605596502622,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00741372578345206,FALSE,FALSE,"fitted",NA,"rep_0067_fit_rate_state.rds"
"mse","ou",68,2068,1000502,2593,1.94834750096003,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,23,0.00662717958660439,FALSE,TRUE,"fitted",NA,"rep_0068_fit_ou.rds"
"mse","mse",68,2068,1000503,2593,2.68910251458486,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,26,0.00656613388449223,FALSE,TRUE,"fitted",NA,"rep_0068_fit_mse.rds"
"mse","rate_state",68,2068,1000504,2593,9.30079941352208,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,1.18983457360741e-05,FALSE,FALSE,"fitted",NA,"rep_0068_fit_rate_state.rds"
"mse","ou",69,2069,1000505,3231,3.0467210650444,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,29,0.00638731148369116,FALSE,TRUE,"fitted",NA,"rep_0069_fit_ou.rds"
"mse","mse",69,2069,1000506,3231,3.76049738327662,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,28,0.00634682179860957,FALSE,TRUE,"fitted",NA,"rep_0069_fit_mse.rds"
"mse","rate_state",69,2069,1000507,3231,3.75619303385417,"inla_failure",FALSE,FALSE,TRUE,FALSE,FALSE,29,0.0110442453939012,FALSE,FALSE,"fitted",NA,"rep_0069_fit_rate_state.rds"
"mse","ou",70,2070,1000508,10156,28.8201760172844,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,49,0.00356376156403235,FALSE,TRUE,"fitted",NA,"rep_0070_fit_ou.rds"
"mse","mse",70,2070,1000509,10156,42.1640929341316,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,51,0.00347188842265351,FALSE,TRUE,"fitted",NA,"rep_0070_fit_mse.rds"
"mse","rate_state",70,2070,1000510,10156,72.3166006843249,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00632388684160619,FALSE,FALSE,"fitted",NA,"rep_0070_fit_rate_state.rds"
"mse","ou",71,2071,1000511,3471,3.7605956196785,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,33,0.00597322745575254,FALSE,TRUE,"fitted",NA,"rep_0071_fit_ou.rds"
"mse","mse",71,2071,1000512,3471,4.42919640143712,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,30,0.00593066498178253,FALSE,TRUE,"fitted",NA,"rep_0071_fit_mse.rds"
"mse","rate_state",71,2071,1000513,3471,13.6287633339564,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.0112791372037526,FALSE,FALSE,"fitted",NA,"rep_0071_fit_rate_state.rds"
"mse","ou",72,2072,1000514,3260,3.49616816441218,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,34,0.00573604645014775,FALSE,TRUE,"fitted",NA,"rep_0072_fit_ou.rds"
"mse","mse",72,2072,1000515,3260,4.83864571650823,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,35,0.00565553470897453,FALSE,TRUE,"fitted",NA,"rep_0072_fit_mse.rds"
"mse","rate_state",72,2072,1000516,3260,12.196440800031,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,5.96431726050237e-05,FALSE,FALSE,"fitted",NA,"rep_0072_fit_rate_state.rds"
"mse","ou",73,2073,1000517,4942,7.43676826556524,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,42,0.00508905463848997,FALSE,TRUE,"fitted",NA,"rep_0073_fit_ou.rds"
"mse","mse",73,2073,1000518,4942,11.5899435162544,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,47,0.00495497615381126,FALSE,TRUE,"fitted",NA,"rep_0073_fit_mse.rds"
"mse","rate_state",73,2073,1000519,4942,23.8594611326853,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,0.00807653697739939,FALSE,FALSE,"fitted",NA,"rep_0073_fit_rate_state.rds"
"mse","ou",74,2074,1000520,2483,1.88377028306325,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,23,0.00682722518243669,FALSE,TRUE,"fitted",NA,"rep_0074_fit_ou.rds"
"mse","mse",74,2074,1000521,2483,2.725308517615,"converged",TRUE,FALSE,FALSE,FALSE,FALSE,28,0.00677033942835275,FALSE,TRUE,"fitted",NA,"rep_0074_fit_mse.rds"
"mse","rate_state",74,2074,1000522,2483,9.20072588523229,"hit_max",FALSE,TRUE,FALSE,FALSE,FALSE,100,9.26870049921697e-84,TRUE,FALSE,"fitted",NA,"rep_0074_fit_rate_state.rds"
